name,age,gender,party,residence,college,occupation,connection
Tim,38,female,2,Boston,Northeastern,Data Scientist,Bride
John,66,male,3,Roxbury,BU,Bio Engineer,Groom
Wesley,45,female,4,Connecticut,Harvard,Professor,Both
Dan,29,female,2,Shenzen,MIT,Businessman,Groom
Mike,63,male,2,Boston,Northeastern,Bio Engineer,Groom
Brad,20,male,1,Shenzen,Northeastern,Bio Engineer,Both
Steve,23,female,3,Shenzen,MIT,Businessman,Groom
Parker,33,female,4,Shenzen,MIT,Businessman,Both
Spencer,77,male,2,Boston,MIT,Bio Engineer,Groom
Julia,66,female,1,Shenzen,MIT,Businessman,Both
Sarah,78,male,3,Boston,MIT,Businessman,Groom
Emily,51,female,4,Shenzen,MIT,Businessman,Groom
Allie,60,female,5,Boston,MIT,Businessman,Both
Rose,24,female,5,Boston,MIT,Businessman,Both
Amelia,72,male,3,Shenzen,MIT,Businessman,Both
Sofia,21,male,2,Boston,MIT,Businessman,Both
Leah,22,female,3,Boston,MIT,Businessman,Both
Victoria,56,female,4,Boston,MIT,Businessman,Both
